GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LinkedList,com.github.coderodde.util.benchmark,LinkedListBenchmark.BenchmarkChoice,15,0,0,0,1,0,1,0,1,0
LinkedList,com.github.coderodde.util.benchmark,LinkedListBenchmark,2170,0,79,0,598,0,154,0,114,0
LinkedList,com.github.coderodde.util.benchmark,LinkedListBenchmarkRunner,124,0,12,0,43,0,9,0,3,0
LinkedList,com.github.coderodde.util,Finger,12,47,2,4,2,12,2,5,1,3
LinkedList,com.github.coderodde.util,IndexedLinkedList.DescendingIterator,12,118,4,8,3,26,4,8,0,6
LinkedList,com.github.coderodde.util,IndexedLinkedList.LinkedListSpliterator,0,182,0,16,0,48,0,16,0,8
LinkedList,com.github.coderodde.util,IndexedLinkedList.EnhancedSubList.new ListIterator() {...},23,75,3,5,7,14,5,9,2,8
LinkedList,com.github.coderodde.util,IndexedLinkedList,275,2814,41,275,61,693,41,220,9,93
LinkedList,com.github.coderodde.util,IndexedLinkedList.EnhancedSubList,63,650,17,47,16,152,16,51,1,34
LinkedList,com.github.coderodde.util,IndexedLinkedList.BasicIterator,0,136,0,12,0,31,0,12,0,6
LinkedList,com.github.coderodde.util,IndexedLinkedList.EnhancedIterator,2,250,1,25,0,57,1,24,0,12
LinkedList,com.github.coderodde.util,IndexedLinkedList.FingerList,4,922,2,66,1,174,3,57,1,25
LinkedList,com.github.coderodde.util,Node,4,6,0,0,1,3,1,1,1,1
